"","id","condition","model","parsname","pars","LL","BIC","AIC"
"278",40,"Decreasing","CtlDDM","a",4.68593180050716,1438.81639937968,2893.22828985316,2883.63279875936
"279",40,"Decreasing","CtlDDM","t0",3.54470877809971,1438.81639937968,2893.22828985316,2883.63279875936
"280",40,"Decreasing","CtlDDM","m",0.01,1438.81639937968,2893.22828985316,2883.63279875936
"281",41,"Stable","RFTDDM","a",4.63887469119453,877.414625387002,1775.85923226212,1775.85923226212
"282",41,"Stable","RFTDDM","t0",3.92339901477287,877.414625387002,1775.85923226212,1775.85923226212
"283",41,"Stable","RFTDDM","nk",88,877.414625387002,1775.85923226212,1775.85923226212
"284",41,"Stable","RFTDDM","m",0.001,877.414625387002,1775.85923226212,1775.85923226212
"285",41,"Stable","CtlDDM","a",4.67478562124739,1020.59310544848,2056.95869701304,2047.18621089696
"286",41,"Stable","CtlDDM","t0",4.45116204240635,1020.59310544848,2056.95869701304,2047.18621089696
"287",41,"Stable","CtlDDM","m",0.01,1020.59310544848,2056.95869701304,2047.18621089696
"288",42,"Decreasing","RFTDDM","a",3.23497864412538,925.310470925637,1872.526796059,1872.526796059
"289",42,"Decreasing","RFTDDM","t0",1.97467911580758,925.310470925637,1872.526796059,1872.526796059
"290",42,"Decreasing","RFTDDM","nk",83,925.310470925637,1872.526796059,1872.526796059
"291",42,"Decreasing","RFTDDM","m",0.001,925.310470925637,1872.526796059,1872.526796059
"292",42,"Decreasing","CtlDDM","a",3.13513190952937,1048.5368957909,2113.5031822376,2103.0737915818
"293",42,"Decreasing","CtlDDM","t0",2.32186567582422,1048.5368957909,2113.5031822376,2103.0737915818
"294",42,"Decreasing","CtlDDM","m",0.01,1048.5368957909,2113.5031822376,2103.0737915818
"295",43,"Stable","RFTDDM","a",4.06504529635204,1080.10642614885,2182.13540799107,2182.13540799107
"296",43,"Stable","RFTDDM","t0",1.62168475698715,1080.10642614885,2182.13540799107,2182.13540799107
"297",43,"Stable","RFTDDM","nk",85,1080.10642614885,2182.13540799107,2182.13540799107
"298",43,"Stable","RFTDDM","m",0.001,1080.10642614885,2182.13540799107,2182.13540799107
"299",43,"Stable","CtlDDM","a",3.89458579280093,1309.96875970799,2636.37943618601,2625.93751941598
"300",43,"Stable","CtlDDM","t0",2.19834432308571,1309.96875970799,2636.37943618601,2625.93751941598
"301",43,"Stable","CtlDDM","m",0.01,1309.96875970799,2636.37943618601,2625.93751941598
"302",44,"Stable","RFTDDM","a",5.07056389912811,1034.80653492258,2090.98240685301,2090.98240685301
"303",44,"Stable","RFTDDM","t0",3.08025622045843,1034.80653492258,2090.98240685301,2090.98240685301
"304",44,"Stable","RFTDDM","nk",86,1034.80653492258,2090.98240685301,2090.98240685301
"305",44,"Stable","RFTDDM","m",0.001,1034.80653492258,2090.98240685301,2090.98240685301
"306",44,"Stable","CtlDDM","a",4.64607971491946,1473.10586314034,2962.23872903658,2952.21172628068
"307",44,"Stable","CtlDDM","t0",3.64218450270888,1473.10586314034,2962.23872903658,2952.21172628068
"308",44,"Stable","CtlDDM","m",0.01,1473.10586314034,2962.23872903658,2952.21172628068
"309",45,"Decreasing","RFTDDM","a",4.6910592833099,941.194822070388,1903.4404048964,1903.4404048964
"310",45,"Decreasing","RFTDDM","t0",2.29453964642014,941.194822070388,1903.4404048964,1903.4404048964
"311",45,"Decreasing","RFTDDM","nk",83,941.194822070388,1903.4404048964,1903.4404048964
"312",45,"Decreasing","RFTDDM","m",0.001,941.194822070388,1903.4404048964,1903.4404048964
"313",45,"Decreasing","CtlDDM","a",4.23320297148972,11257.3632957724,22530.5146621115,22520.7265915448
"314",45,"Decreasing","CtlDDM","t0",3.60103758782815,11257.3632957724,22530.5146621115,22520.7265915448
"315",45,"Decreasing","CtlDDM","m",0.01,11257.3632957724,22530.5146621115,22520.7265915448
"316",46,"Stable","RFTDDM","a",4.62106703269848,1082.23028719086,2186.10715858913,2186.10715858913
"317",46,"Stable","RFTDDM","t0",2.89118066286171,1082.23028719086,2186.10715858913,2186.10715858913
"318",46,"Stable","RFTDDM","nk",99,1082.23028719086,2186.10715858913,2186.10715858913
"319",46,"Stable","RFTDDM","m",0.001,1082.23028719086,2186.10715858913,2186.10715858913
"320",46,"Stable","CtlDDM","a",4.36562784442047,1415.38436301735,2847.00366419026,2836.76872603469
"321",46,"Stable","CtlDDM","t0",3.52006866926208,1415.38436301735,2847.00366419026,2836.76872603469
"322",46,"Stable","CtlDDM","m",0.01,1415.38436301735,2847.00366419026,2836.76872603469
"323",47,"Stable","RFTDDM","a",3.97065538733561,1053.66219652234,2129.16273510125,2129.16273510125
"324",47,"Stable","RFTDDM","t0",3.46534826777951,1053.66219652234,2129.16273510125,2129.16273510125
"325",47,"Stable","RFTDDM","nk",94,1053.66219652234,2129.16273510125,2129.16273510125
"326",47,"Stable","RFTDDM","m",0.001,1053.66219652234,2129.16273510125,2129.16273510125
"327",47,"Stable","CtlDDM","a",3.7703676934373,1271.52871201664,2559.43618057572,2549.05742403329
"328",47,"Stable","CtlDDM","t0",4.02205154554367,1271.52871201664,2559.43618057572,2549.05742403329
"329",47,"Stable","CtlDDM","m",0.01,1271.52871201664,2559.43618057572,2549.05742403329
"330",48,"Decreasing","RFTDDM","a",2.15635589702723,8144.91595534669,16311.6872379135,16311.6872379135
"331",48,"Decreasing","RFTDDM","t0",2.09773495365644,8144.91595534669,16311.6872379135,16311.6872379135
"332",48,"Decreasing","RFTDDM","nk",20,8144.91595534669,16311.6872379135,16311.6872379135
"333",48,"Decreasing","RFTDDM","m",0.05,8144.91595534669,16311.6872379135,16311.6872379135
"334",48,"Decreasing","CtlDDM","a",3.1786950808863,1189.77483169451,2395.94115880409,2385.54966338901
"335",48,"Decreasing","CtlDDM","t0",2.0244459518183,1189.77483169451,2395.94115880409,2385.54966338901
"336",48,"Decreasing","CtlDDM","m",0.01,1189.77483169451,2395.94115880409,2385.54966338901
"337",49,"Stable","RFTDDM","a",2.70871357553236,2591.59514038722,5205.11283646782,5205.11283646782
"338",49,"Stable","RFTDDM","t0",3.18473467588685,2591.59514038722,5205.11283646782,5205.11283646782
"339",49,"Stable","RFTDDM","nk",60,2591.59514038722,5205.11283646782,5205.11283646782
"340",49,"Stable","RFTDDM","m",0.0201627629464698,2591.59514038722,5205.11283646782,5205.11283646782
"341",49,"Stable","CtlDDM","a",3.22532010010042,11097.2730493048,22210.9880153796,22200.5460986095
"342",49,"Stable","CtlDDM","t0",3.59515320328227,11097.2730493048,22210.9880153796,22200.5460986095
"343",49,"Stable","CtlDDM","m",0.01,11097.2730493048,22210.9880153796,22200.5460986095
"344",50,"Decreasing","RFTDDM","a",3.68000725149743,1008.0176011188,2037.94105644532,2037.94105644532
"345",50,"Decreasing","RFTDDM","t0",1.7934569505809,1008.0176011188,2037.94105644532,2037.94105644532
"346",50,"Decreasing","RFTDDM","nk",85,1008.0176011188,2037.94105644532,2037.94105644532
"347",50,"Decreasing","RFTDDM","m",0.001,1008.0176011188,2037.94105644532,2037.94105644532
"348",50,"Decreasing","CtlDDM","a",3.6017448764514,1286.05945213967,2588.54829493513,2578.11890427934
"349",50,"Decreasing","CtlDDM","t0",2.01146842015163,1286.05945213967,2588.54829493513,2578.11890427934
"350",50,"Decreasing","CtlDDM","m",0.01,1286.05945213967,2588.54829493513,2578.11890427934
"351",51,"Stable","RFTDDM","a",3.28536560372444,13029.0843311261,26078.8048834491,26078.8048834491
"352",51,"Stable","RFTDDM","t0",2.76754072553671,13029.0843311261,26078.8048834491,26078.8048834491
"353",51,"Stable","RFTDDM","nk",46,13029.0843311261,26078.8048834491,26078.8048834491
"354",51,"Stable","RFTDDM","m",0.049959002372913,13029.0843311261,26078.8048834491,26078.8048834491
"355",51,"Stable","CtlDDM","a",5.1218406240299,11160.1135679284,22335.7043017544,22326.2271358567
"356",51,"Stable","CtlDDM","t0",3.20121376006862,11160.1135679284,22335.7043017544,22326.2271358567
"357",51,"Stable","CtlDDM","m",0.01,11160.1135679284,22335.7043017544,22326.2271358567
"358",52,"Decreasing","RFTDDM","a",3.69571799749568,995.106420296196,2012.08508115693,2012.08508115693
"359",52,"Decreasing","RFTDDM","t0",2.02470237716475,995.106420296196,2012.08508115693,2012.08508115693
"360",52,"Decreasing","RFTDDM","nk",48,995.106420296196,2012.08508115693,2012.08508115693
"361",52,"Decreasing","RFTDDM","m",0.001,995.106420296196,2012.08508115693,2012.08508115693
"362",52,"Decreasing","CtlDDM","a",3.19720584709107,41176.8046443221,82370.0134690676,82359.6092886442
"363",52,"Decreasing","CtlDDM","t0",2.85099590465761,41176.8046443221,82370.0134690676,82359.6092886442
"364",52,"Decreasing","CtlDDM","m",0.01,41176.8046443221,82370.0134690676,82359.6092886442
"365",54,"Decreasing","RFTDDM","a",4.07568922688893,1034.16352672783,2090.00919345275,2090.00919345275
"366",54,"Decreasing","RFTDDM","t0",1.21743707786543,1034.16352672783,2090.00919345275,2090.00919345275
"367",54,"Decreasing","RFTDDM","nk",75,1034.16352672783,2090.00919345275,2090.00919345275
"368",54,"Decreasing","RFTDDM","m",0.001,1034.16352672783,2090.00919345275,2090.00919345275
"369",54,"Decreasing","CtlDDM","a",3.38309144294986,41285.4517939119,82587.1651928216,82576.9035878238
"370",54,"Decreasing","CtlDDM","t0",2.61642916784144,41285.4517939119,82587.1651928216,82576.9035878238
"371",54,"Decreasing","CtlDDM","m",0.01,41285.4517939119,82587.1651928216,82576.9035878238
"372",55,"Decreasing","RFTDDM","a",2.76367368841157,8299.53899282974,16618.6393821724,16618.6393821724
"373",55,"Decreasing","RFTDDM","t0",6.90711627022483,8299.53899282974,16618.6393821724,16618.6393821724
"374",55,"Decreasing","RFTDDM","nk",15,8299.53899282974,16618.6393821724,16618.6393821724
"375",55,"Decreasing","RFTDDM","m",0.0460759054027306,8299.53899282974,16618.6393821724,16618.6393821724
"376",55,"Decreasing","CtlDDM","a",3.44788088442674,90698.9543074299,181412.579662245,181403.90861486
"377",55,"Decreasing","CtlDDM","t0",10,90698.9543074299,181412.579662245,181403.90861486
"378",55,"Decreasing","CtlDDM","m",0.01,90698.9543074299,181412.579662245,181403.90861486
"379",56,"Stable","RFTDDM","a",3.48238326597349,1019.97992102788,2061.88239774913,2061.88239774913
"380",56,"Stable","RFTDDM","t0",2.35692799647433,1019.97992102788,2061.88239774913,2061.88239774913
"381",56,"Stable","RFTDDM","nk",98,1019.97992102788,2061.88239774913,2061.88239774913
"382",56,"Stable","RFTDDM","m",0.001,1019.97992102788,2061.88239774913,2061.88239774913
"383",56,"Stable","CtlDDM","a",2.99722860488474,31032.9004916736,62082.2429001173,62071.8009833473
"384",56,"Stable","CtlDDM","t0",3.42686615773152,31032.9004916736,62082.2429001173,62071.8009833473
"385",56,"Stable","CtlDDM","m",0.01,31032.9004916736,62082.2429001173,62071.8009833473
"386",57,"Decreasing","RFTDDM","a",2.37403925727835,11165.8923225018,22353.6737276983,22353.6737276983
"387",57,"Decreasing","RFTDDM","t0",3.61457613771088,11165.8923225018,22353.6737276983,22353.6737276983
"388",57,"Decreasing","RFTDDM","nk",36,11165.8923225018,22353.6737276983,22353.6737276983
"389",57,"Decreasing","RFTDDM","m",0.0475561306447362,11165.8923225018,22353.6737276983,22353.6737276983
"390",57,"Decreasing","CtlDDM","a",3.70486575277963,1459.03459798541,2934.48600799184,2924.06919597083
"391",57,"Decreasing","CtlDDM","t0",3.54894759515142,1459.03459798541,2934.48600799184,2924.06919597083
"392",57,"Decreasing","CtlDDM","m",0.01,1459.03459798541,2934.48600799184,2924.06919597083
"393",58,"Stable","RFTDDM","a",4.08873698222644,1063.76652164289,2149.35432774721,2149.35432774721
"394",58,"Stable","RFTDDM","t0",2.28670758734533,1063.76652164289,2149.35432774721,2149.35432774721
"395",58,"Stable","RFTDDM","nk",91,1063.76652164289,2149.35432774721,2149.35432774721
"396",58,"Stable","RFTDDM","m",0.001,1063.76652164289,2149.35432774721,2149.35432774721
"397",58,"Stable","CtlDDM","a",3.97903177048946,1250.79227801897,2517.95051938401,2507.58455603793
"398",58,"Stable","CtlDDM","t0",2.82317846664871,1250.79227801897,2517.95051938401,2507.58455603793
"399",58,"Stable","CtlDDM","m",0.01,1250.79227801897,2517.95051938401,2507.58455603793
"400",59,"Decreasing","RFTDDM","a",3.15344978278572,901.592188189074,1825.09023058587,1825.09023058587
"401",59,"Decreasing","RFTDDM","t0",1.39340360952413,901.592188189074,1825.09023058587,1825.09023058587
"402",59,"Decreasing","RFTDDM","nk",100,901.592188189074,1825.09023058587,1825.09023058587
"403",59,"Decreasing","RFTDDM","m",0.001,901.592188189074,1825.09023058587,1825.09023058587
"404",59,"Decreasing","CtlDDM","a",2.91492294796304,11036.7733037271,22089.9759981099,22079.5466074541
"405",59,"Decreasing","CtlDDM","t0",1.79571287993236,11036.7733037271,22089.9759981099,22079.5466074541
"406",59,"Decreasing","CtlDDM","m",0.01,11036.7733037271,22089.9759981099,22079.5466074541
"407",60,"Stable","RFTDDM","a",5.10791151410774,1180.46011312765,2382.82608046303,2382.82608046303
"408",60,"Stable","RFTDDM","t0",5.05823842429199e-09,1180.46011312765,2382.82608046303,2382.82608046303
"409",60,"Stable","RFTDDM","nk",80,1180.46011312765,2382.82608046303,2382.82608046303
"410",60,"Stable","RFTDDM","m",0.001,1180.46011312765,2382.82608046303,2382.82608046303
"411",60,"Stable","CtlDDM","a",4.68561191078613,41413.1175612846,82842.664513225,82832.2351225692
"412",60,"Stable","CtlDDM","t0",1.7010507034428,41413.1175612846,82842.664513225,82832.2351225692
"413",60,"Stable","CtlDDM","m",0.01,41413.1175612846,82842.664513225,82832.2351225692
"414",61,"Stable","RFTDDM","a",3.54464478989598,994.519877818279,2010.89508285666,2010.89508285666
"415",61,"Stable","RFTDDM","t0",1.89040771249536,994.519877818279,2010.89508285666,2010.89508285666
"416",61,"Stable","RFTDDM","nk",94,994.519877818279,2010.89508285666,2010.89508285666
"417",61,"Stable","RFTDDM","m",0.001,994.519877818279,2010.89508285666,2010.89508285666
"418",61,"Stable","CtlDDM","a",3.1065034466702,2190074.40931176,4380165.21011893,4380154.81862352
"419",61,"Stable","CtlDDM","t0",9.2644922757104,2190074.40931176,4380165.21011893,4380154.81862352
"420",61,"Stable","CtlDDM","m",0.01,2190074.40931176,4380165.21011893,4380154.81862352
"421",62,"Stable","RFTDDM","a",2.30793997552606,9264.84299725334,18551.5243365633,18551.5243365633
"422",62,"Stable","RFTDDM","t0",2.69755754583747,9264.84299725334,18551.5243365633,18551.5243365633
"423",62,"Stable","RFTDDM","nk",50,9264.84299725334,18551.5243365633,18551.5243365633
"424",62,"Stable","RFTDDM","m",0.0496110388517726,9264.84299725334,18551.5243365633,18551.5243365633
"425",62,"Stable","CtlDDM","a",3.67650647925871,1291.19666548403,2598.77208751049,2588.39333096806
"426",62,"Stable","CtlDDM","t0",2.63041188493519,1291.19666548403,2598.77208751049,2588.39333096806
"427",62,"Stable","CtlDDM","m",0.01,1291.19666548403,2598.77208751049,2588.39333096806
"428",63,"Stable","RFTDDM","a",5.54086818640743,1077.34135766498,2176.18382896069,2176.18382896069
"429",63,"Stable","RFTDDM","t0",0.00472950055106655,1077.34135766498,2176.18382896069,2176.18382896069
"430",63,"Stable","RFTDDM","nk",50,1077.34135766498,2176.18382896069,2176.18382896069
"431",63,"Stable","RFTDDM","m",0.001,1077.34135766498,2176.18382896069,2176.18382896069
"432",63,"Stable","CtlDDM","a",4.05955912994671,31254.8706164003,62525.8670680237,62515.7412328007
"433",63,"Stable","CtlDDM","t0",3.73436033037595,31254.8706164003,62525.8670680237,62515.7412328007
"434",63,"Stable","CtlDDM","m",0.01,31254.8706164003,62525.8670680237,62515.7412328007
"435",64,"Stable","RFTDDM","a",3.99669993775398,1035.52260817838,2092.86650081819,2092.86650081819
"436",64,"Stable","RFTDDM","t0",2.99327168376477,1035.52260817838,2092.86650081819,2092.86650081819
"437",64,"Stable","RFTDDM","nk",80,1035.52260817838,2092.86650081819,2092.86650081819
"438",64,"Stable","RFTDDM","m",0.001,1035.52260817838,2092.86650081819,2092.86650081819
"439",64,"Stable","CtlDDM","a",3.99904961385079,1186.788507566,2389.94297847808,2379.577015132
"440",64,"Stable","CtlDDM","t0",3.47373686915374,1186.788507566,2389.94297847808,2379.577015132
"441",64,"Stable","CtlDDM","m",0.01,1186.788507566,2389.94297847808,2379.577015132
"442",65,"Stable","RFTDDM","a",4.21073200882435,1063.5257719077,2148.94062651008,2148.94062651008
"443",65,"Stable","RFTDDM","t0",1.97104545146558,1063.5257719077,2148.94062651008,2148.94062651008
"444",65,"Stable","RFTDDM","nk",100,1063.5257719077,2148.94062651008,2148.94062651008
"445",65,"Stable","RFTDDM","m",0.001,1063.5257719077,2148.94062651008,2148.94062651008
"446",65,"Stable","CtlDDM","a",3.93946893564902,11278.5459053847,22573.5086227905,22563.0918107694
"447",65,"Stable","CtlDDM","t0",2.68423688520601,11278.5459053847,22573.5086227905,22563.0918107694
"448",65,"Stable","CtlDDM","m",0.01,11278.5459053847,22573.5086227905,22563.0918107694
"449",66,"Stable","RFTDDM","a",3.87456413120678,1012.32696584359,2046.55978589491,2046.55978589491
"450",66,"Stable","RFTDDM","t0",1.9096563499222,1012.32696584359,2046.55978589491,2046.55978589491
"451",66,"Stable","RFTDDM","nk",66,1012.32696584359,2046.55978589491,2046.55978589491
"452",66,"Stable","RFTDDM","m",0.001,1012.32696584359,2046.55978589491,2046.55978589491
"453",66,"Stable","CtlDDM","a",4.06127951911254,1078.59419792698,2173.61778650975,2163.18839585396
"454",66,"Stable","CtlDDM","t0",2.3127675054031,1078.59419792698,2173.61778650975,2163.18839585396
"455",66,"Stable","CtlDDM","m",0.01,1078.59419792698,2173.61778650975,2163.18839585396
"456",70,"Decreasing","RFTDDM","a",3.81292966657539,996.451430381972,2014.82541645731,2014.82541645731
"457",70,"Decreasing","RFTDDM","t0",1.27005339760994,996.451430381972,2014.82541645731,2014.82541645731
"458",70,"Decreasing","RFTDDM","nk",70,996.451430381972,2014.82541645731,2014.82541645731
"459",70,"Decreasing","RFTDDM","m",0.001,996.451430381972,2014.82541645731,2014.82541645731
"460",70,"Decreasing","CtlDDM","a",2.99542614503039,41051.8661877109,82120.1742921919,82109.7323754219
"461",70,"Decreasing","CtlDDM","t0",2.88847942754944,41051.8661877109,82120.1742921919,82109.7323754219
"462",70,"Decreasing","CtlDDM","m",0.01,41051.8661877109,82120.1742921919,82109.7323754219
"463",101,"Decreasing","RFTDDM","a",3.09530251221665,926.154219553378,1874.23099480012,1874.23099480012
"464",101,"Decreasing","RFTDDM","t0",0.400006386413353,926.154219553378,1874.23099480012,1874.23099480012
"465",101,"Decreasing","RFTDDM","nk",92,926.154219553378,1874.23099480012,1874.23099480012
"466",101,"Decreasing","RFTDDM","m",0.001,926.154219553378,1874.23099480012,1874.23099480012
"467",101,"Decreasing","CtlDDM","a",2.81285193216501,1086.65246544588,2189.74684766178,2179.30493089175
"468",101,"Decreasing","CtlDDM","t0",0.778569384939043,1086.65246544588,2189.74684766178,2179.30493089175
"469",101,"Decreasing","CtlDDM","m",0.01,1086.65246544588,2189.74684766178,2179.30493089175
"470",102,"Decreasing","RFTDDM","a",4.42597866091844,1023.89257346224,2069.46728692157,2069.46728692157
"471",102,"Decreasing","RFTDDM","t0",1.91575791745015,1023.89257346224,2069.46728692157,2069.46728692157
"472",102,"Decreasing","RFTDDM","nk",88,1023.89257346224,2069.46728692157,2069.46728692157
"473",102,"Decreasing","RFTDDM","m",0.001,1023.89257346224,2069.46728692157,2069.46728692157
"474",102,"Decreasing","CtlDDM","a",4.14695395063645,1294.87553507792,2606.01267515365,2595.75107015583
"475",102,"Decreasing","CtlDDM","t0",2.84171270039316,1294.87553507792,2606.01267515365,2595.75107015583
"476",102,"Decreasing","CtlDDM","m",0.01,1294.87553507792,2606.01267515365,2595.75107015583
"477",103,"Stable","RFTDDM","a",4.66371457630359,1119.74416117841,2261.3774050515,2261.3774050515
"478",103,"Stable","RFTDDM","t0",0.767866829625445,1119.74416117841,2261.3774050515,2261.3774050515
"479",103,"Stable","RFTDDM","nk",60,1119.74416117841,2261.3774050515,2261.3774050515
"480",103,"Stable","RFTDDM","m",0.001,1119.74416117841,2261.3774050515,2261.3774050515
"481",103,"Stable","CtlDDM","a",3.34614377459864,171148.420119769,342313.257051558,342302.840239537
"482",103,"Stable","CtlDDM","t0",3.87947987802385,171148.420119769,342313.257051558,342302.840239537
"483",103,"Stable","CtlDDM","m",0.01,171148.420119769,342313.257051558,342302.840239537
"484",104,"Stable","RFTDDM","a",4.15388735507806,1079.41242640352,2180.71393550172,2180.71393550172
"485",104,"Stable","RFTDDM","t0",2.08585926741233,1079.41242640352,2180.71393550172,2180.71393550172
"486",104,"Stable","RFTDDM","nk",75,1079.41242640352,2180.71393550172,2180.71393550172
"487",104,"Stable","RFTDDM","m",0.001,1079.41242640352,2180.71393550172,2180.71393550172
"488",104,"Stable","CtlDDM","a",3.79545378082927,1358.09011013852,2732.59703229805,2722.18022027704
"489",104,"Stable","CtlDDM","t0",2.65792166397413,1358.09011013852,2732.59703229805,2722.18022027704
"490",104,"Stable","CtlDDM","m",0.01,1358.09011013852,2732.59703229805,2722.18022027704
"491",105,"Stable","RFTDDM","a",3.8096862023982,1036.93567495625,2095.70969196908,2095.70969196908
"492",105,"Stable","RFTDDM","t0",1.75682727761676,1036.93567495625,2095.70969196908,2095.70969196908
"493",105,"Stable","RFTDDM","nk",84,1036.93567495625,2095.70969196908,2095.70969196908
"494",105,"Stable","RFTDDM","m",0.001,1036.93567495625,2095.70969196908,2095.70969196908
"495",105,"Stable","CtlDDM","a",3.55525368316262,1239.08787674042,2494.55451002327,2484.17575348084
"496",105,"Stable","CtlDDM","t0",2.3080407150057,1239.08787674042,2494.55451002327,2484.17575348084
"497",105,"Stable","CtlDDM","m",0.01,1239.08787674042,2494.55451002327,2484.17575348084
"498",106,"Decreasing","RFTDDM","a",4.03090256954538,1052.5881771493,2127.09890999197,2127.09890999197
"499",106,"Decreasing","RFTDDM","t0",1.09544446631915,1052.5881771493,2127.09890999197,2127.09890999197
"500",106,"Decreasing","RFTDDM","nk",48,1052.5881771493,2127.09890999197,2127.09890999197
"501",106,"Decreasing","RFTDDM","m",0.001,1052.5881771493,2127.09890999197,2127.09890999197
"502",106,"Decreasing","CtlDDM","a",3.62736433287361,1411.20684744749,2838.855611665,2828.41369489497
"503",106,"Decreasing","CtlDDM","t0",1.58367126630182,1411.20684744749,2838.855611665,2828.41369489497
"504",106,"Decreasing","CtlDDM","m",0.01,1411.20684744749,2838.855611665,2828.41369489497
"505",107,"Stable","RFTDDM","a",4.35316635040069,1070.24431261887,2162.22351325195,2162.22351325195
"506",107,"Stable","RFTDDM","t0",2.23375106583689,1070.24431261887,2162.22351325195,2162.22351325195
"507",107,"Stable","RFTDDM","nk",88,1070.24431261887,2162.22351325195,2162.22351325195
"508",107,"Stable","RFTDDM","m",0.001,1070.24431261887,2162.22351325195,2162.22351325195
"509",107,"Stable","CtlDDM","a",3.8209137822479,51252.2405966922,102520.782359395,102510.481193384
"510",107,"Stable","CtlDDM","t0",3.64574145274694,51252.2405966922,102520.782359395,102510.481193384
"511",107,"Stable","CtlDDM","m",0.01,51252.2405966922,102520.782359395,102510.481193384
"512",108,"Decreasing","RFTDDM","a",3.48791124493942,988.418077391976,1998.75871047732,1998.75871047732
"513",108,"Decreasing","RFTDDM","t0",1.89076245268015,988.418077391976,1998.75871047732,1998.75871047732
"514",108,"Decreasing","RFTDDM","nk",67,988.418077391976,1998.75871047732,1998.75871047732
"515",108,"Decreasing","RFTDDM","m",0.001,988.418077391976,1998.75871047732,1998.75871047732
"516",108,"Decreasing","CtlDDM","a",2.44440618634396,2230056.2533677,4460128.94865218,4460118.50673541
"517",108,"Decreasing","CtlDDM","t0",9.51576591333636,2230056.2533677,4460128.94865218,4460118.50673541
"518",108,"Decreasing","CtlDDM","m",0.01,2230056.2533677,4460128.94865218,4460118.50673541
"519",109,"Stable","RFTDDM","a",4.21280362260517,11088.9947599894,22199.8617605433,22199.8617605433
"520",109,"Stable","RFTDDM","t0",1.1147631858538,11088.9947599894,22199.8617605433,22199.8617605433
"521",109,"Stable","RFTDDM","nk",81,11088.9947599894,22199.8617605433,22199.8617605433
"522",109,"Stable","RFTDDM","m",0.001,11088.9947599894,22199.8617605433,22199.8617605433
"523",109,"Stable","CtlDDM","a",3.89509897502764,11386.2991703697,22789.0025211628,22778.5983407394
"524",109,"Stable","CtlDDM","t0",1.70687996354917,11386.2991703697,22789.0025211628,22778.5983407394
"525",109,"Stable","CtlDDM","m",0.01,11386.2991703697,22789.0025211628,22778.5983407394
"526",110,"Stable","RFTDDM","a",3.73244053456768,985.683559387171,1993.28967446771,1993.28967446771
"527",110,"Stable","RFTDDM","t0",2.66075258150137,985.683559387171,1993.28967446771,1993.28967446771
"528",110,"Stable","RFTDDM","nk",99,985.683559387171,1993.28967446771,1993.28967446771
"529",110,"Stable","RFTDDM","m",0.001,985.683559387171,1993.28967446771,1993.28967446771
"530",110,"Stable","CtlDDM","a",3.61638021766343,11027.2927170544,22071.0273508788,22060.5854341088
"531",110,"Stable","CtlDDM","t0",3.2265467267049,11027.2927170544,22071.0273508788,22060.5854341088
"532",110,"Stable","CtlDDM","m",0.01,11027.2927170544,22071.0273508788,22060.5854341088
"533",111,"Decreasing","RFTDDM","a",3.8021387480032,1008.57562903717,2039.05711228206,2039.05711228206
"534",111,"Decreasing","RFTDDM","t0",2.21481260455638,1008.57562903717,2039.05711228206,2039.05711228206
"535",111,"Decreasing","RFTDDM","nk",77,1008.57562903717,2039.05711228206,2039.05711228206
"536",111,"Decreasing","RFTDDM","m",0.001,1008.57562903717,2039.05711228206,2039.05711228206
"537",111,"Decreasing","CtlDDM","a",3.41819013651771,1335.35032410326,2687.13003886231,2676.70064820651
"538",111,"Decreasing","CtlDDM","t0",2.65029131321822,1335.35032410326,2687.13003886231,2676.70064820651
"539",111,"Decreasing","CtlDDM","m",0.01,1335.35032410326,2687.13003886231,2676.70064820651
"540",112,"Decreasing","RFTDDM","a",4.24626963976115,1046.10328975487,2113.94146752395,2113.94146752395
"541",112,"Decreasing","RFTDDM","t0",0.281692306252219,1046.10328975487,2113.94146752395,2113.94146752395
"542",112,"Decreasing","RFTDDM","nk",54,1046.10328975487,2113.94146752395,2113.94146752395
"543",112,"Decreasing","RFTDDM","m",0.001,1046.10328975487,2113.94146752395,2113.94146752395
"544",112,"Decreasing","CtlDDM","a",3.75245460757774,1437.8650754847,2892.03131698006,2881.73015096939
"545",112,"Decreasing","CtlDDM","t0",0.96851238048129,1437.8650754847,2892.03131698006,2881.73015096939
"546",112,"Decreasing","CtlDDM","m",0.01,1437.8650754847,2892.03131698006,2881.73015096939
"547",113,"Decreasing","RFTDDM","a",3.80203833533687,30979.2430576637,61980.4086710207,61980.4086710207
"548",113,"Decreasing","RFTDDM","t0",1.13079750447388,30979.2430576637,61980.4086710207,61980.4086710207
"549",113,"Decreasing","RFTDDM","nk",95,30979.2430576637,61980.4086710207,61980.4086710207
"550",113,"Decreasing","RFTDDM","m",0.001,30979.2430576637,61980.4086710207,61980.4086710207
"551",113,"Decreasing","CtlDDM","a",4.36209786344428,1373.57913424588,2763.60018526178,2753.15826849175
"552",113,"Decreasing","CtlDDM","t0",0.0808705379859026,1373.57913424588,2763.60018526178,2753.15826849175
"553",113,"Decreasing","CtlDDM","m",0.01,1373.57913424588,2763.60018526178,2753.15826849175
"554",114,"Stable","RFTDDM","a",3.32515869838648,957.568615431205,1937.05978655578,1937.05978655578
"555",114,"Stable","RFTDDM","t0",1.516156965747,957.568615431205,1937.05978655578,1937.05978655578
