"","id","condition","model","parsname","pars","LL","BIC","AIC"
"298",134,"Decreasing","RFTDDM","a",9.14444928259326,10151.7745520799,20319.9910209298,20319.9910209298
"299",134,"Decreasing","RFTDDM","t0",2.30518157385508,10151.7745520799,20319.9910209298,20319.9910209298
"300",134,"Decreasing","RFTDDM","nk",38,10151.7745520799,20319.9910209298,20319.9910209298
"301",135,"Decreasing","RFTDDM","a",2.32336769725741,9103.31529460878,18223.0725059876,18223.0725059876
"302",135,"Decreasing","RFTDDM","t0",1.98972348592647,9103.31529460878,18223.0725059876,18223.0725059876
"303",135,"Decreasing","RFTDDM","nk",26,9103.31529460878,18223.0725059876,18223.0725059876
"304",136,"Decreasing","RFTDDM","a",7.12656461413109,10905.625801166,21827.6935191019,21827.6935191019
"305",136,"Decreasing","RFTDDM","t0",3.35845157432537,10905.625801166,21827.6935191019,21827.6935191019
"306",136,"Decreasing","RFTDDM","nk",22,10905.625801166,21827.6935191019,21827.6935191019
"307",137,"Stable","RFTDDM","a",2.68240578854772,8910.16622356697,17836.774363904,17836.774363904
"308",137,"Stable","RFTDDM","t0",1.24000613977678,8910.16622356697,17836.774363904,17836.774363904
"309",137,"Stable","RFTDDM","nk",53,8910.16622356697,17836.774363904,17836.774363904
"310",138,"Decreasing","RFTDDM","a",3.64744730821476,8723.73207156682,17463.9060599037,17463.9060599037
"311",138,"Decreasing","RFTDDM","t0",3.02161995282145,8723.73207156682,17463.9060599037,17463.9060599037
"312",138,"Decreasing","RFTDDM","nk",32,8723.73207156682,17463.9060599037,17463.9060599037
"313",139,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"314",139,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"315",139,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"316",140,"Stable","RFTDDM","a",2.59495965816977,9749.84786070537,19516.1376381808,19516.1376381808
"317",140,"Stable","RFTDDM","t0",2.03029596379537,9749.84786070537,19516.1376381808,19516.1376381808
"318",140,"Stable","RFTDDM","nk",84,9749.84786070537,19516.1376381808,19516.1376381808
"319",141,"Stable","RFTDDM","a",2.16171000132723,6699.06959248903,13414.5811017481,13414.5811017481
"320",141,"Stable","RFTDDM","t0",1.7097654390425,6699.06959248903,13414.5811017481,13414.5811017481
"321",141,"Stable","RFTDDM","nk",48,6699.06959248903,13414.5811017481,13414.5811017481
"322",142,"Stable","RFTDDM","a",2.59886033979127,9311.60985548464,18639.6616277393,18639.6616277393
"323",142,"Stable","RFTDDM","t0",3.16802754745999,9311.60985548464,18639.6616277393,18639.6616277393
"324",142,"Stable","RFTDDM","nk",40,9311.60985548464,18639.6616277393,18639.6616277393
"325",143,"Decreasing","RFTDDM","a",2.29477707982513,8599.8960151,17216.23394697,17216.23394697
"326",143,"Decreasing","RFTDDM","t0",1.33420084292774,8599.8960151,17216.23394697,17216.23394697
"327",143,"Decreasing","RFTDDM","nk",21,8599.8960151,17216.23394697,17216.23394697
"328",144,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"329",144,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"330",144,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"331",145,"Stable","RFTDDM","a",2.36605226593526,8102.28588809092,16221.0136929519,16221.0136929519
"332",145,"Stable","RFTDDM","t0",2.41736275986923,8102.28588809092,16221.0136929519,16221.0136929519
"333",145,"Stable","RFTDDM","nk",46,8102.28588809092,16221.0136929519,16221.0136929519
"334",146,"Stable","RFTDDM","a",1.95768112186465,5576.52074770769,11169.4834121854,11169.4834121854
"335",146,"Stable","RFTDDM","t0",1.44246159502557,5576.52074770769,11169.4834121854,11169.4834121854
"336",146,"Stable","RFTDDM","nk",49,5576.52074770769,11169.4834121854,11169.4834121854
"337",147,"Decreasing","RFTDDM","a",8.15549715414101,15667.1799703644,31350.8018574989,31350.8018574989
"338",147,"Decreasing","RFTDDM","t0",3.3438987969443,15667.1799703644,31350.8018574989,31350.8018574989
"339",147,"Decreasing","RFTDDM","nk",19,15667.1799703644,31350.8018574989,31350.8018574989
"340",148,"Decreasing","RFTDDM","a",11.8012570787975,14237.3407240333,28491.1233648367,28491.1233648367
"341",148,"Decreasing","RFTDDM","t0",1.9738042114003,14237.3407240333,28491.1233648367,28491.1233648367
"342",148,"Decreasing","RFTDDM","nk",34,14237.3407240333,28491.1233648367,28491.1233648367
"343",149,"Stable","RFTDDM","a",8.71230867332311,10864.5353890305,21745.5126948311,21745.5126948311
"344",149,"Stable","RFTDDM","t0",1.2432194937919,10864.5353890305,21745.5126948311,21745.5126948311
"345",149,"Stable","RFTDDM","nk",65,10864.5353890305,21745.5126948311,21745.5126948311
"346",150,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"347",150,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"348",150,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"349",151,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"350",151,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"351",151,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"352",152,"Stable","RFTDDM","a",10.0415204944631,11342.9018560327,22702.2456288355,22702.2456288355
"353",152,"Stable","RFTDDM","t0",1.90765343925207,11342.9018560327,22702.2456288355,22702.2456288355
"354",152,"Stable","RFTDDM","nk",70,11342.9018560327,22702.2456288355,22702.2456288355
"355",153,"Decreasing","RFTDDM","a",2.78653825641009,13579.3614619504,27175.1648406708,27175.1648406708
"356",153,"Decreasing","RFTDDM","t0",1.4511342805681,13579.3614619504,27175.1648406708,27175.1648406708
"357",153,"Decreasing","RFTDDM","nk",38,13579.3614619504,27175.1648406708,27175.1648406708
"358",154,"Stable","RFTDDM","a",2.7075798390549,10104.3064123386,20225.0547414473,20225.0547414473
"359",154,"Stable","RFTDDM","t0",1.15781346755651,10104.3064123386,20225.0547414473,20225.0547414473
"360",154,"Stable","RFTDDM","nk",42,10104.3064123386,20225.0547414473,20225.0547414473
"361",155,"Stable","RFTDDM","a",10.0181233102764,14199.5531742765,28415.5482653231,28415.5482653231
"362",155,"Stable","RFTDDM","t0",2.61349040167055,14199.5531742765,28415.5482653231,28415.5482653231
"363",155,"Stable","RFTDDM","nk",48,14199.5531742765,28415.5482653231,28415.5482653231
"364",156,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"365",156,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"366",156,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"367",157,"Stable","RFTDDM","a",7.48428512675338,15168.5893486166,30353.6206140032,30353.6206140032
"368",157,"Stable","RFTDDM","t0",2.63677304929845,15168.5893486166,30353.6206140032,30353.6206140032
"369",157,"Stable","RFTDDM","nk",43,15168.5893486166,30353.6206140032,30353.6206140032
"370",158,"Decreasing","RFTDDM","a",9.6950699605744,10485.0629902212,20986.5678972125,20986.5678972125
"371",158,"Decreasing","RFTDDM","t0",1.57157431811475,10485.0629902212,20986.5678972125,20986.5678972125
"372",158,"Decreasing","RFTDDM","nk",29,10485.0629902212,20986.5678972125,20986.5678972125
"373",159,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"374",159,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"375",159,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"376",160,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"377",160,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"378",160,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"379",161,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"380",161,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"381",161,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"382",162,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"383",162,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"384",162,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"385",163,"Decreasing","RFTDDM","a",8.29107128128746,13385.5300079792,26787.5019327284,26787.5019327284
"386",163,"Decreasing","RFTDDM","t0",1,13385.5300079792,26787.5019327284,26787.5019327284
"387",163,"Decreasing","RFTDDM","nk",21,13385.5300079792,26787.5019327284,26787.5019327284
"388",164,"Decreasing","RFTDDM","a",2.88178146412417,12302.6930753016,24621.8280673731,24621.8280673731
"389",164,"Decreasing","RFTDDM","t0",1.42167213739517,12302.6930753016,24621.8280673731,24621.8280673731
"390",164,"Decreasing","RFTDDM","nk",27,12302.6930753016,24621.8280673731,24621.8280673731
"391",165,"Decreasing","RFTDDM","a",6.77067511905811,11124.1057245289,22264.6533658278,22264.6533658278
"392",165,"Decreasing","RFTDDM","t0",1.38981351069424,11124.1057245289,22264.6533658278,22264.6533658278
"393",165,"Decreasing","RFTDDM","nk",23,11124.1057245289,22264.6533658278,22264.6533658278
"394",166,"Stable","RFTDDM","a",3.26656906402173,10929.9136914782,21876.2692997264,21876.2692997264
"395",166,"Stable","RFTDDM","t0",1.06111614160327,10929.9136914782,21876.2692997264,21876.2692997264
"396",166,"Stable","RFTDDM","nk",48,10929.9136914782,21876.2692997264,21876.2692997264
"397",167,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"398",167,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"399",167,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"400",168,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"401",168,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"402",168,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"403",169,"Stable","RFTDDM","a",2.23782694961251,6413.87147347781,12844.1848637256,12844.1848637256
"404",169,"Stable","RFTDDM","t0",1.72645970373543,6413.87147347781,12844.1848637256,12844.1848637256
"405",169,"Stable","RFTDDM","nk",100,6413.87147347781,12844.1848637256,12844.1848637256
"406",170,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"407",170,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"408",170,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"409",171,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"410",171,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"411",171,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"412",172,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"413",172,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"414",172,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"415",173,"Stable","RFTDDM","a",2.47367249953516,8796.19673395504,17608.8353846801,17608.8353846801
"416",173,"Stable","RFTDDM","t0",1.57159243391767,8796.19673395504,17608.8353846801,17608.8353846801
"417",173,"Stable","RFTDDM","nk",67,8796.19673395504,17608.8353846801,17608.8353846801
"418",174,"Decreasing","RFTDDM","a",5.74739899443505,9266.45652790851,18549.3549725871,18549.3549725871
"419",174,"Decreasing","RFTDDM","t0",2.16029613287616,9266.45652790851,18549.3549725871,18549.3549725871
"420",174,"Decreasing","RFTDDM","nk",40,9266.45652790851,18549.3549725871,18549.3549725871
"421",175,"Stable","RFTDDM","a",NA,1e+06,NA,NA
"422",175,"Stable","RFTDDM","t0",NA,1e+06,NA,NA
"423",175,"Stable","RFTDDM","nk",NA,1e+06,NA,NA
"424",176,"Decreasing","RFTDDM","a",4.90557168814247,12029.0353854248,24074.5126876197,24074.5126876197
"425",176,"Decreasing","RFTDDM","t0",1,12029.0353854248,24074.5126876197,24074.5126876197
"426",176,"Decreasing","RFTDDM","nk",53,12029.0353854248,24074.5126876197,24074.5126876197
"427",177,"Stable","RFTDDM","a",6.07201593602213,24435.201972293,48886.8458613561,48886.8458613561
"428",177,"Stable","RFTDDM","t0",1,24435.201972293,48886.8458613561,48886.8458613561
"429",177,"Stable","RFTDDM","nk",39,24435.201972293,48886.8458613561,48886.8458613561
"430",178,"Decreasing","RFTDDM","a",2.17516416804241,7248.09495251806,14512.6318218061,14512.6318218061
"431",178,"Decreasing","RFTDDM","t0",1.81268287641498,7248.09495251806,14512.6318218061,14512.6318218061
"432",178,"Decreasing","RFTDDM","nk",38,7248.09495251806,14512.6318218061,14512.6318218061
"433",179,"Decreasing","RFTDDM","a",8.41435860849676,10676.6614043859,21369.7647255417,21369.7647255417
"434",179,"Decreasing","RFTDDM","t0",1.15404879884583,10676.6614043859,21369.7647255417,21369.7647255417
"435",179,"Decreasing","RFTDDM","nk",22,10676.6614043859,21369.7647255417,21369.7647255417
"436",180,"Stable","RFTDDM","a",2.60997714824452,9883.40106561948,19783.244048009,19783.244048009
"437",180,"Stable","RFTDDM","t0",1.20075973724028,9883.40106561948,19783.244048009,19783.244048009
"438",180,"Stable","RFTDDM","nk",80,9883.40106561948,19783.244048009,19783.244048009
"439",53,"Decreasing","RFTDDM","a",2.83638830243475,14066.7946189811,28150.0311547322,28150.0311547322
"440",53,"Decreasing","RFTDDM","t0",2.52412944571367,14066.7946189811,28150.0311547322,28150.0311547322
"441",53,"Decreasing","RFTDDM","nk",65,14066.7946189811,28150.0311547322,28150.0311547322
"442",67,"Stable","RFTDDM","a",3.00812275342303,12806.827931651,25630.097780072,25630.097780072
"443",67,"Stable","RFTDDM","t0",1.90412335151331,12806.827931651,25630.097780072,25630.097780072
"444",67,"Stable","RFTDDM","nk",60,12806.827931651,25630.097780072,25630.097780072
"445",68,"Stable","RFTDDM","a",2.45738920010777,8726.30477709208,17469.0514709542,17469.0514709542
"446",68,"Stable","RFTDDM","t0",3.17894850409885,8726.30477709208,17469.0514709542,17469.0514709542
"447",68,"Stable","RFTDDM","nk",87,8726.30477709208,17469.0514709542,17469.0514709542
"448",69,"Decreasing","RFTDDM","a",NA,1e+06,NA,NA
"449",69,"Decreasing","RFTDDM","t0",NA,1e+06,NA,NA
"450",69,"Decreasing","RFTDDM","nk",NA,1e+06,NA,NA
"451",71,"Stable","RFTDDM","a",11.8882166428648,16983.3230951085,33983.0881069869,33983.0881069869
"452",71,"Stable","RFTDDM","t0",1,16983.3230951085,33983.0881069869,33983.0881069869
"453",71,"Stable","RFTDDM","nk",41,16983.3230951085,33983.0881069869,33983.0881069869
"454",72,"Stable","RFTDDM","a",5.19679457924838,9926.34976629871,19869.1414493674,19869.1414493674
"455",72,"Stable","RFTDDM","t0",1,9926.34976629871,19869.1414493674,19869.1414493674
"456",72,"Stable","RFTDDM","nk",77,9926.34976629871,19869.1414493674,19869.1414493674
"457",73,"Decreasing","RFTDDM","a",2.75441100458816,12492.7715772365,25001.985071243,25001.985071243
"458",73,"Decreasing","RFTDDM","t0",1.91297423188921,12492.7715772365,25001.985071243,25001.985071243
"459",73,"Decreasing","RFTDDM","nk",55,12492.7715772365,25001.985071243,25001.985071243
"460",74,"Decreasing","RFTDDM","a",6.65478536172916,14685.6948540434,29387.8316248568,29387.8316248568
"461",74,"Decreasing","RFTDDM","t0",1.21306007602073,14685.6948540434,29387.8316248568,29387.8316248568
"462",74,"Decreasing","RFTDDM","nk",27,14685.6948540434,29387.8316248568,29387.8316248568
"463",75,"Decreasing","RFTDDM","a",6.14531987234156,19686.0003990935,39388.4427149569,39388.4427149569
"464",75,"Decreasing","RFTDDM","t0",3.91335958239251,19686.0003990935,39388.4427149569,39388.4427149569
"465",75,"Decreasing","RFTDDM","nk",32,19686.0003990935,39388.4427149569,39388.4427149569
"466",76,"Decreasing","RFTDDM","a",6.44051556294241,15719.5016270707,31455.4451709114,31455.4451709114
"467",76,"Decreasing","RFTDDM","t0",1.94686183735905,15719.5016270707,31455.4451709114,31455.4451709114
"468",76,"Decreasing","RFTDDM","nk",26,15719.5016270707,31455.4451709114,31455.4451709114
"469",77,"Decreasing","RFTDDM","a",6.87081073137727,24565.7840638062,49148.0100443824,49148.0100443824
"470",77,"Decreasing","RFTDDM","t0",4.03959970559276,24565.7840638062,49148.0100443824,49148.0100443824
"471",77,"Decreasing","RFTDDM","nk",18,24565.7840638062,49148.0100443824,49148.0100443824
"472",78,"Decreasing","RFTDDM","a",7.53670497878816,12742.6501380277,25501.7421928254,25501.7421928254
"473",78,"Decreasing","RFTDDM","t0",2.78889728100385,12742.6501380277,25501.7421928254,25501.7421928254
"474",78,"Decreasing","RFTDDM","nk",27,12742.6501380277,25501.7421928254,25501.7421928254
"475",79,"Decreasing","RFTDDM","a",8.75397693259212,13525.3012052152,27067.0443272004,27067.0443272004
"476",79,"Decreasing","RFTDDM","t0",1,13525.3012052152,27067.0443272004,27067.0443272004
"477",79,"Decreasing","RFTDDM","nk",37,13525.3012052152,27067.0443272004,27067.0443272004
"478",80,"Decreasing","RFTDDM","a",2.97167752283516,12928.3567501718,25873.1554171137,25873.1554171137
"479",80,"Decreasing","RFTDDM","t0",1,12928.3567501718,25873.1554171137,25873.1554171137
"480",80,"Decreasing","RFTDDM","nk",56,12928.3567501718,25873.1554171137,25873.1554171137
