"","id","condition","model","parsname","pars","LL","BIC","AIC","age_group"
"248",117,"Decreasing","RFTDDM","t0",1.91117406583855e-11,1432.25724369034,2884.56832256368,2884.56832256368,"Young"
"249",117,"Decreasing","RFTDDM","nk",9,1432.25724369034,2884.56832256368,2884.56832256368,"Young"
"250",118,"Decreasing","RFTDDM","a",1.36427670773611,2068.73690754459,4157.52765027218,4157.52765027218,"Young"
"251",118,"Decreasing","RFTDDM","t0",5.82136480651986e-11,2068.73690754459,4157.52765027218,4157.52765027218,"Young"
"252",118,"Decreasing","RFTDDM","nk",11,2068.73690754459,4157.52765027218,4157.52765027218,"Young"
"253",119,"Decreasing","RFTDDM","a",1.34475364531454,1623.78188618359,3267.61760755018,3267.61760755018,"Young"
"254",119,"Decreasing","RFTDDM","t0",5.61315614403631e-11,1623.78188618359,3267.61760755018,3267.61760755018,"Young"
"255",119,"Decreasing","RFTDDM","nk",15,1623.78188618359,3267.61760755018,3267.61760755018,"Young"
"256",120,"Decreasing","RFTDDM","a",1.09216070492706,1982.90238815671,3985.85861149642,3985.85861149642,"Young"
"257",120,"Decreasing","RFTDDM","t0",8.42864104701139e-12,1982.90238815671,3985.85861149642,3985.85861149642,"Young"
"258",120,"Decreasing","RFTDDM","nk",93,1982.90238815671,3985.85861149642,3985.85861149642,"Young"
"259",121,"Stable","RFTDDM","a",0.838629930219754,1376.67436383911,2773.40256286123,2773.40256286123,"Young"
"260",121,"Stable","RFTDDM","t0",5.38783101006524e-10,1376.67436383911,2773.40256286123,2773.40256286123,"Young"
"261",121,"Stable","RFTDDM","nk",78,1376.67436383911,2773.40256286123,2773.40256286123,"Young"
"262",122,"Decreasing","RFTDDM","a",1.21255199801749,1294.29157064097,2608.63697646494,2608.63697646494,"Young"
"263",122,"Decreasing","RFTDDM","t0",1.36458453773574e-12,1294.29157064097,2608.63697646494,2608.63697646494,"Young"
"264",122,"Decreasing","RFTDDM","nk",17,1294.29157064097,2608.63697646494,2608.63697646494,"Young"
"265",123,"Decreasing","RFTDDM","a",1.01666707267881,1873.23802818556,3766.52989155412,3766.52989155412,"Young"
"266",123,"Decreasing","RFTDDM","t0",2.67290213312634e-11,1873.23802818556,3766.52989155412,3766.52989155412,"Young"
"267",123,"Decreasing","RFTDDM","nk",14,1873.23802818556,3766.52989155412,3766.52989155412,"Young"
"268",124,"Stable","RFTDDM","a",1.12343168652797,470.964834393147,961.983503969298,961.983503969298,"Young"
"269",124,"Stable","RFTDDM","t0",1.4931382403886e-11,470.964834393147,961.983503969298,961.983503969298,"Young"
"270",124,"Stable","RFTDDM","nk",49,470.964834393147,961.983503969298,961.983503969298,"Young"
"271",125,"Stable","RFTDDM","a",3.89637971223866,5679.47647031243,11379.0067758079,11379.0067758079,"Young"
"272",125,"Stable","RFTDDM","t0",0.000636006420335636,5679.47647031243,11379.0067758079,11379.0067758079,"Young"
"273",125,"Stable","RFTDDM","nk",5,5679.47647031243,11379.0067758079,11379.0067758079,"Young"
"274",126,"Stable","RFTDDM","a",1.18182257322703,508.840385852807,1037.73460688862,1037.73460688862,"Young"
"275",126,"Stable","RFTDDM","t0",2.63392187272287e-11,508.840385852807,1037.73460688862,1037.73460688862,"Young"
"276",126,"Stable","RFTDDM","nk",82,508.840385852807,1037.73460688862,1037.73460688862,"Young"
"277",127,"Decreasing","RFTDDM","a",1.51919987122279,2315.99491098349,4652.04365714999,4652.04365714999,"Young"
"278",127,"Decreasing","RFTDDM","t0",6.88879881803332e-11,2315.99491098349,4652.04365714999,4652.04365714999,"Young"
"279",127,"Decreasing","RFTDDM","nk",35,2315.99491098349,4652.04365714999,4652.04365714999,"Young"
"280",128,"Decreasing","RFTDDM","a",1.03944960611397,634.905301641291,1289.86443846559,1289.86443846559,"Young"
"281",128,"Decreasing","RFTDDM","t0",1.07209889067089e-10,634.905301641291,1289.86443846559,1289.86443846559,"Young"
"282",128,"Decreasing","RFTDDM","nk",91,634.905301641291,1289.86443846559,1289.86443846559,"Young"
"283",129,"Stable","RFTDDM","a",1.15691911222684,1195.44108680679,2410.93600879659,2410.93600879659,"Young"
"284",129,"Stable","RFTDDM","t0",3.98290524631412e-11,1195.44108680679,2410.93600879659,2410.93600879659,"Young"
"285",129,"Stable","RFTDDM","nk",69,1195.44108680679,2410.93600879659,2410.93600879659,"Young"
"286",130,"Stable","RFTDDM","a",1.50126956849002,1222.79532699463,2465.64448917226,2465.64448917226,"Young"
"287",130,"Stable","RFTDDM","t0",1.70151290183052e-10,1222.79532699463,2465.64448917226,2465.64448917226,"Young"
"288",130,"Stable","RFTDDM","nk",100,1222.79532699463,2465.64448917226,2465.64448917226,"Young"
"289",131,"Stable","RFTDDM","a",1.49515415480894,1026.69464772218,2073.44313062736,2073.44313062736,"Young"
"290",131,"Stable","RFTDDM","t0",6.96960066607744e-10,1026.69464772218,2073.44313062736,2073.44313062736,"Young"
"291",131,"Stable","RFTDDM","nk",94,1026.69464772218,2073.44313062736,2073.44313062736,"Young"
"292",132,"Decreasing","RFTDDM","a",0.93117872490612,1616.28530634322,3252.62444786944,3252.62444786944,"Young"
"293",132,"Decreasing","RFTDDM","t0",7.02329059135686e-11,1616.28530634322,3252.62444786944,3252.62444786944,"Young"
"294",132,"Decreasing","RFTDDM","nk",6,1616.28530634322,3252.62444786944,3252.62444786944,"Young"
"295",133,"Decreasing","RFTDDM","a",1.35017417407477,646.953568237628,1313.96097165826,1313.96097165826,"Young"
"296",133,"Decreasing","RFTDDM","t0",1.68878830582052e-09,646.953568237628,1313.96097165826,1313.96097165826,"Young"
"297",133,"Decreasing","RFTDDM","nk",45,646.953568237628,1313.96097165826,1313.96097165826,"Young"
"298",134,"Decreasing","RFTDDM","a",1.55644522364397,1337.83030845027,2695.71445208355,2695.71445208355,"Young"
"299",134,"Decreasing","RFTDDM","t0",5.59953963581986e-12,1337.83030845027,2695.71445208355,2695.71445208355,"Young"
"300",134,"Decreasing","RFTDDM","nk",15,1337.83030845027,2695.71445208355,2695.71445208355,"Young"
"301",135,"Decreasing","RFTDDM","a",1.21765074430222,1090.97128277265,2201.9964007283,2201.9964007283,"Young"
"302",135,"Decreasing","RFTDDM","t0",1.75010052256622e-11,1090.97128277265,2201.9964007283,2201.9964007283,"Young"
"303",135,"Decreasing","RFTDDM","nk",15,1090.97128277265,2201.9964007283,2201.9964007283,"Young"
"304",136,"Decreasing","RFTDDM","a",0.936463542572874,2120.66691224963,4261.38765968227,4261.38765968227,"Young"
"305",136,"Decreasing","RFTDDM","t0",8.7935677570867e-12,2120.66691224963,4261.38765968227,4261.38765968227,"Young"
"306",136,"Decreasing","RFTDDM","nk",10,2120.66691224963,4261.38765968227,4261.38765968227,"Young"
"307",137,"Stable","RFTDDM","a",2.58402245514574,1221.06178056419,2462.17739631138,2462.17739631138,"Young"
"308",137,"Stable","RFTDDM","t0",4.60856523749871e-05,1221.06178056419,2462.17739631138,2462.17739631138,"Young"
"309",137,"Stable","RFTDDM","nk",80,1221.06178056419,2462.17739631138,2462.17739631138,"Young"
"310",138,"Decreasing","RFTDDM","a",1.09963126729673,986.939983214193,1993.93380161139,1993.93380161139,"Young"
"311",138,"Decreasing","RFTDDM","t0",1.04959814120074e-10,986.939983214193,1993.93380161139,1993.93380161139,"Young"
"312",138,"Decreasing","RFTDDM","nk",13,986.939983214193,1993.93380161139,1993.93380161139,"Young"
"313",139,"Stable","RFTDDM","a",1.50632263271874,955.769876558175,1931.59358829935,1931.59358829935,"Young"
"314",139,"Stable","RFTDDM","t0",4.96752206356305e-10,955.769876558175,1931.59358829935,1931.59358829935,"Young"
"315",139,"Stable","RFTDDM","nk",100,955.769876558175,1931.59358829935,1931.59358829935,"Young"
"316",140,"Stable","RFTDDM","a",1.0785091548368,1458.24022841845,2936.5342920199,2936.5342920199,"Young"
"317",140,"Stable","RFTDDM","t0",4.72474728473638e-11,1458.24022841845,2936.5342920199,2936.5342920199,"Young"
"318",140,"Stable","RFTDDM","nk",87,1458.24022841845,2936.5342920199,2936.5342920199,"Young"
"319",141,"Stable","RFTDDM","a",1.10501650256583,559.205729512482,1138.46529420797,1138.46529420797,"Young"
"320",141,"Stable","RFTDDM","t0",1.22211489057481e-10,559.205729512482,1138.46529420797,1138.46529420797,"Young"
"321",141,"Stable","RFTDDM","nk",100,559.205729512482,1138.46529420797,1138.46529420797,"Young"
"322",142,"Stable","RFTDDM","a",1.27047606324006,3095.70940397274,6211.47264312849,6211.47264312849,"Young"
"323",142,"Stable","RFTDDM","t0",1.41541726650948e-10,3095.70940397274,6211.47264312849,6211.47264312849,"Young"
"324",142,"Stable","RFTDDM","nk",98,3095.70940397274,6211.47264312849,6211.47264312849,"Young"
"325",143,"Decreasing","RFTDDM","a",1.91167977349794,1639.58882047558,3299.23147613417,3299.23147613417,"Young"
"326",143,"Decreasing","RFTDDM","t0",0.000789957068622524,1639.58882047558,3299.23147613417,3299.23147613417,"Young"
"327",143,"Decreasing","RFTDDM","nk",80,1639.58882047558,3299.23147613417,3299.23147613417,"Young"
"328",144,"Stable","RFTDDM","a",1.86565400607747,3761.56548658698,7543.18480835697,7543.18480835697,"Young"
"329",144,"Stable","RFTDDM","t0",5.63837528935186e-05,3761.56548658698,7543.18480835697,7543.18480835697,"Young"
"330",144,"Stable","RFTDDM","nk",23,3761.56548658698,7543.18480835697,7543.18480835697,"Young"
"331",145,"Stable","RFTDDM","a",4.16077871967449,3166.80139941269,6353.65663400839,6353.65663400839,"Young"
"332",145,"Stable","RFTDDM","t0",0.000140331803091432,3166.80139941269,6353.65663400839,6353.65663400839,"Young"
"333",145,"Stable","RFTDDM","nk",67,3166.80139941269,6353.65663400839,6353.65663400839,"Young"
"334",146,"Stable","RFTDDM","a",0.998066757915643,200.141363212905,420.336561608815,420.336561608815,"Young"
"335",146,"Stable","RFTDDM","t0",1.03404691752531e-11,200.141363212905,420.336561608815,420.336561608815,"Young"
"336",146,"Stable","RFTDDM","nk",65,200.141363212905,420.336561608815,420.336561608815,"Young"
"337",147,"Decreasing","RFTDDM","a",1.1632836762056,2395.55625795441,4811.16635109182,4811.16635109182,"Young"
"338",147,"Decreasing","RFTDDM","t0",2.97975996623713e-10,2395.55625795441,4811.16635109182,4811.16635109182,"Young"
"339",147,"Decreasing","RFTDDM","nk",86,2395.55625795441,4811.16635109182,4811.16635109182,"Young"
"340",148,"Decreasing","RFTDDM","a",1.17614742214771,2283.35599793581,4586.76583105463,4586.76583105463,"Young"
"341",148,"Decreasing","RFTDDM","t0",4.76065859671684e-10,2283.35599793581,4586.76583105463,4586.76583105463,"Young"
"342",148,"Decreasing","RFTDDM","nk",27,2283.35599793581,4586.76583105463,4586.76583105463,"Young"
"343",149,"Stable","RFTDDM","a",4.51164919764662,8718.95957952297,17457.9729942289,17457.9729942289,"Young"
"344",149,"Stable","RFTDDM","t0",1.97785827067426e-10,8718.95957952297,17457.9729942289,17457.9729942289,"Young"
"345",149,"Stable","RFTDDM","nk",9,8718.95957952297,17457.9729942289,17457.9729942289,"Young"
"346",150,"Decreasing","RFTDDM","a",1.2543037022,2358.33328248455,4736.72040015211,4736.72040015211,"Young"
"347",150,"Decreasing","RFTDDM","t0",6.51670077994326e-11,2358.33328248455,4736.72040015211,4736.72040015211,"Young"
"348",150,"Decreasing","RFTDDM","nk",12,2358.33328248455,4736.72040015211,4736.72040015211,"Young"
"349",151,"Decreasing","RFTDDM","a",1.06438772716576,1304.74878144388,2629.55139807077,2629.55139807077,"Young"
"350",151,"Decreasing","RFTDDM","t0",9.73244431014657e-10,1304.74878144388,2629.55139807077,2629.55139807077,"Young"
"351",151,"Decreasing","RFTDDM","nk",18,1304.74878144388,2629.55139807077,2629.55139807077,"Young"
"352",152,"Stable","RFTDDM","a",1.12998468947195,1414.24538766692,2848.54461051684,2848.54461051684,"Young"
"353",152,"Stable","RFTDDM","t0",1.32085132135429e-11,1414.24538766692,2848.54461051684,2848.54461051684,"Young"
"354",152,"Stable","RFTDDM","nk",100,1414.24538766692,2848.54461051684,2848.54461051684,"Young"
"355",153,"Decreasing","RFTDDM","a",1.17419576649158,1379.99056324231,2780.03496166762,2780.03496166762,"Young"
"356",153,"Decreasing","RFTDDM","t0",2.14817439396931e-10,1379.99056324231,2780.03496166762,2780.03496166762,"Young"
"357",153,"Decreasing","RFTDDM","nk",15,1379.99056324231,2780.03496166762,2780.03496166762,"Young"
"358",154,"Stable","RFTDDM","a",1.83060605099012,1555.92618306259,3131.90620130819,3131.90620130819,"Young"
"359",154,"Stable","RFTDDM","t0",3.68500879820758e-10,1555.92618306259,3131.90620130819,3131.90620130819,"Young"
"360",154,"Stable","RFTDDM","nk",98,1555.92618306259,3131.90620130819,3131.90620130819,"Young"
"361",155,"Stable","RFTDDM","a",1.18781063560019,597.927603466645,1215.90904211629,1215.90904211629,"Young"
"362",155,"Stable","RFTDDM","t0",9.23688158880449e-10,597.927603466645,1215.90904211629,1215.90904211629,"Young"
"363",155,"Stable","RFTDDM","nk",90,597.927603466645,1215.90904211629,1215.90904211629,"Young"
"364",156,"Stable","RFTDDM","a",0.966199518133341,684.596335140463,1389.24650546393,1389.24650546393,"Young"
"365",156,"Stable","RFTDDM","t0",4.20579621149395e-11,684.596335140463,1389.24650546393,1389.24650546393,"Young"
"366",156,"Stable","RFTDDM","nk",100,684.596335140463,1389.24650546393,1389.24650546393,"Young"
"367",157,"Stable","RFTDDM","a",1.04683039880289,1069.62860380649,2159.31104279599,2159.31104279599,"Young"
"368",157,"Stable","RFTDDM","t0",6.0882018228057e-11,1069.62860380649,2159.31104279599,2159.31104279599,"Young"
"369",157,"Stable","RFTDDM","nk",63,1069.62860380649,2159.31104279599,2159.31104279599,"Young"
"370",158,"Decreasing","RFTDDM","a",1.31270627689056,1060.7876433643,2141.62912191161,2141.62912191161,"Young"
"371",158,"Decreasing","RFTDDM","t0",2.42615598433608e-11,1060.7876433643,2141.62912191161,2141.62912191161,"Young"
"372",158,"Decreasing","RFTDDM","nk",80,1060.7876433643,2141.62912191161,2141.62912191161,"Young"
"373",159,"Decreasing","RFTDDM","a",1.40083035332579,1140.14287602416,2300.33958723132,2300.33958723132,"Young"
"374",159,"Decreasing","RFTDDM","t0",3.48843662598894e-11,1140.14287602416,2300.33958723132,2300.33958723132,"Young"
"375",159,"Decreasing","RFTDDM","nk",43,1140.14287602416,2300.33958723132,2300.33958723132,"Young"
"376",160,"Decreasing","RFTDDM","a",1.22774378784909,1788.26394402759,3596.58172323818,3596.58172323818,"Young"
"377",160,"Decreasing","RFTDDM","t0",1.07338220765588e-10,1788.26394402759,3596.58172323818,3596.58172323818,"Young"
"378",160,"Decreasing","RFTDDM","nk",8,1788.26394402759,3596.58172323818,3596.58172323818,"Young"
"379",161,"Decreasing","RFTDDM","a",1.27217117773589,1893.33130589092,3806.71644696484,3806.71644696484,"Young"
"380",161,"Decreasing","RFTDDM","t0",7.1784254501733e-10,1893.33130589092,3806.71644696484,3806.71644696484,"Young"
"381",161,"Decreasing","RFTDDM","nk",28,1893.33130589092,3806.71644696484,3806.71644696484,"Young"
"382",162,"Stable","RFTDDM","a",1.06393848121772,356.321237736993,732.696310656989,732.696310656989,"Young"
"383",162,"Stable","RFTDDM","t0",6.0020615747137e-11,356.321237736993,732.696310656989,732.696310656989,"Young"
"384",162,"Stable","RFTDDM","nk",100,356.321237736993,732.696310656989,732.696310656989,"Young"
"385",163,"Decreasing","RFTDDM","a",1.42514167288391,1499.02648740065,3018.10680998431,3018.10680998431,"Young"
"386",163,"Decreasing","RFTDDM","t0",0.00119926555754951,1499.02648740065,3018.10680998431,3018.10680998431,"Young"
"387",163,"Decreasing","RFTDDM","nk",21,1499.02648740065,3018.10680998431,3018.10680998431,"Young"
"388",164,"Decreasing","RFTDDM","a",1.698418609066,1073.50511085638,2167.06405689575,2167.06405689575,"Young"
"389",164,"Decreasing","RFTDDM","t0",5.5671799506592e-11,1073.50511085638,2167.06405689575,2167.06405689575,"Young"
"390",164,"Decreasing","RFTDDM","nk",18,1073.50511085638,2167.06405689575,2167.06405689575,"Young"
"391",165,"Decreasing","RFTDDM","a",0.836864301351119,1228.25498704385,2476.5638092707,2476.5638092707,"Young"
"392",165,"Decreasing","RFTDDM","t0",8.16857522343201e-11,1228.25498704385,2476.5638092707,2476.5638092707,"Young"
"393",165,"Decreasing","RFTDDM","nk",27,1228.25498704385,2476.5638092707,2476.5638092707,"Young"
"394",166,"Stable","RFTDDM","a",1.73148542463253,1203.52574151915,2427.1053182213,2427.1053182213,"Young"
"395",166,"Stable","RFTDDM","t0",1.12092066943867e-10,1203.52574151915,2427.1053182213,2427.1053182213,"Young"
"396",166,"Stable","RFTDDM","nk",80,1203.52574151915,2427.1053182213,2427.1053182213,"Young"
"397",167,"Decreasing","RFTDDM","a",1.6168838164164,1397.53860699603,2815.13104917506,2815.13104917506,"Young"
"398",167,"Decreasing","RFTDDM","t0",9.62318287904683e-10,1397.53860699603,2815.13104917506,2815.13104917506,"Young"
"399",167,"Decreasing","RFTDDM","nk",46,1397.53860699603,2815.13104917506,2815.13104917506,"Young"
"400",168,"Stable","RFTDDM","a",0.755028231473923,922.837752617827,1865.72934041866,1865.72934041866,"Young"
"401",168,"Stable","RFTDDM","t0",1.00023943721431e-10,922.837752617827,1865.72934041866,1865.72934041866,"Young"
"402",168,"Stable","RFTDDM","nk",98,922.837752617827,1865.72934041866,1865.72934041866,"Young"
"403",169,"Stable","RFTDDM","a",1.00998249844755,724.912766973268,1469.87936912954,1469.87936912954,"Young"
"404",169,"Stable","RFTDDM","t0",1.04644693137546e-10,724.912766973268,1469.87936912954,1469.87936912954,"Young"
"405",169,"Stable","RFTDDM","nk",62,724.912766973268,1469.87936912954,1469.87936912954,"Young"
"406",170,"Stable","RFTDDM","a",1.31496420337721,1360.24316203997,2740.54015926295,2740.54015926295,"Young"
"407",170,"Stable","RFTDDM","t0",3.69528681818076e-09,1360.24316203997,2740.54015926295,2740.54015926295,"Young"
"408",170,"Stable","RFTDDM","nk",91,1360.24316203997,2740.54015926295,2740.54015926295,"Young"
"409",171,"Stable","RFTDDM","a",0.775484537036773,1346.56238739557,2713.17860997415,2713.17860997415,"Young"
"410",171,"Stable","RFTDDM","t0",1.11634069117145e-10,1346.56238739557,2713.17860997415,2713.17860997415,"Young"
"411",171,"Stable","RFTDDM","nk",100,1346.56238739557,2713.17860997415,2713.17860997415,"Young"
"412",172,"Decreasing","RFTDDM","a",0.874745342722772,29.0457040779178,78.1452433388395,78.1452433388395,"Young"
"413",172,"Decreasing","RFTDDM","t0",8.57154642363125e-11,29.0457040779178,78.1452433388395,78.1452433388395,"Young"
"414",172,"Decreasing","RFTDDM","nk",96,29.0457040779178,78.1452433388395,78.1452433388395,"Young"
"415",173,"Stable","RFTDDM","a",0.867680000368734,921.020454258017,1862.09474369904,1862.09474369904,"Young"
"416",173,"Stable","RFTDDM","t0",1.86959889425286e-10,921.020454258017,1862.09474369904,1862.09474369904,"Young"
"417",173,"Stable","RFTDDM","nk",68,921.020454258017,1862.09474369904,1862.09474369904,"Young"
"418",174,"Decreasing","RFTDDM","a",1.20996035705411,511.950176942558,1043.95418906812,1043.95418906812,"Young"
"419",174,"Decreasing","RFTDDM","t0",3.67451931738166e-09,511.950176942558,1043.95418906812,1043.95418906812,"Young"
"420",174,"Decreasing","RFTDDM","nk",31,511.950176942558,1043.95418906812,1043.95418906812,"Young"
"421",175,"Stable","RFTDDM","a",0.972925914830718,781.146089483794,1582.34601415059,1582.34601415059,"Young"
"422",175,"Stable","RFTDDM","t0",1.43389993841454e-11,781.146089483794,1582.34601415059,1582.34601415059,"Young"
"423",175,"Stable","RFTDDM","nk",100,781.146089483794,1582.34601415059,1582.34601415059,"Young"
"424",176,"Decreasing","RFTDDM","a",1.01534207240284,1007.99650875112,2036.04685268524,2036.04685268524,"Young"
"425",176,"Decreasing","RFTDDM","t0",3.20416089425082e-09,1007.99650875112,2036.04685268524,2036.04685268524,"Young"
"426",176,"Decreasing","RFTDDM","nk",28,1007.99650875112,2036.04685268524,2036.04685268524,"Young"
"427",177,"Stable","RFTDDM","a",1.86134384639368,1037.59465735094,2095.24314988488,2095.24314988488,"Young"
"428",177,"Stable","RFTDDM","t0",0.00346659279795704,1037.59465735094,2095.24314988488,2095.24314988488,"Young"
"429",177,"Stable","RFTDDM","nk",88,1037.59465735094,2095.24314988488,2095.24314988488,"Young"
"430",178,"Decreasing","RFTDDM","a",0.853260833477477,757.840988361854,1535.73581190671,1535.73581190671,"Young"
"431",178,"Decreasing","RFTDDM","t0",6.50062719472654e-11,757.840988361854,1535.73581190671,1535.73581190671,"Young"
"432",178,"Decreasing","RFTDDM","nk",23,757.840988361854,1535.73581190671,1535.73581190671,"Young"
"433",179,"Decreasing","RFTDDM","a",0.842199473662103,880.587157841629,1781.22815086626,1781.22815086626,"Young"
"434",179,"Decreasing","RFTDDM","t0",4.22944998208715e-12,880.587157841629,1781.22815086626,1781.22815086626,"Young"
"435",179,"Decreasing","RFTDDM","nk",15,880.587157841629,1781.22815086626,1781.22815086626,"Young"
"436",180,"Stable","RFTDDM","a",1.24215584572915,344.833017186024,709.719869555052,709.719869555052,"Young"
"437",180,"Stable","RFTDDM","t0",3.46218075449853e-08,344.833017186024,709.719869555052,709.719869555052,"Young"
"438",180,"Stable","RFTDDM","nk",100,344.833017186024,709.719869555052,709.719869555052,"Young"
"439",53,"Decreasing","RFTDDM","a",6.13339359266416,6329.91963125607,12679.8930976951,12679.8930976951,"Old"
"440",53,"Decreasing","RFTDDM","t0",2.85083718162449e-09,6329.91963125607,12679.8930976951,12679.8930976951,"Old"
"441",53,"Decreasing","RFTDDM","nk",5,6329.91963125607,12679.8930976951,12679.8930976951,"Old"
"442",67,"Stable","RFTDDM","a",3.76840019797226,5390.40505618358,10800.8601952045,10800.8601952045,"Old"
"443",67,"Stable","RFTDDM","t0",1.83906751132698e-09,5390.40505618358,10800.8601952045,10800.8601952045,"Old"
"444",67,"Stable","RFTDDM","nk",24,5390.40505618358,10800.8601952045,10800.8601952045,"Old"
"445",68,"Stable","RFTDDM","a",2.79058814341059,3949.11521969973,7918.28427458246,7918.28427458246,"Old"
"446",68,"Stable","RFTDDM","t0",0.101175165039433,3949.11521969973,7918.28427458246,7918.28427458246,"Old"
"447",68,"Stable","RFTDDM","nk",100,3949.11521969973,7918.28427458246,7918.28427458246,"Old"
"448",69,"Decreasing","RFTDDM","a",1.42835763374606,2289.89899880227,4599.85183278755,4599.85183278755,"Old"
"449",69,"Decreasing","RFTDDM","t0",1.50899088683017e-11,2289.89899880227,4599.85183278755,4599.85183278755,"Old"
"450",69,"Decreasing","RFTDDM","nk",94,2289.89899880227,4599.85183278755,4599.85183278755,"Old"
"451",71,"Stable","RFTDDM","a",2.47709438872659,2698.69768188009,5417.44919894319,5417.44919894319,"Old"
"452",71,"Stable","RFTDDM","t0",0.029774585322346,2698.69768188009,5417.44919894319,5417.44919894319,"Old"
"453",71,"Stable","RFTDDM","nk",100,2698.69768188009,5417.44919894319,5417.44919894319,"Old"
"454",72,"Stable","RFTDDM","a",2.16480608776897,3101.83241677358,6223.71866873017,6223.71866873017,"Old"
"455",72,"Stable","RFTDDM","t0",1.43730943676636e-09,3101.83241677358,6223.71866873017,6223.71866873017,"Old"
"456",72,"Stable","RFTDDM","nk",88,3101.83241677358,6223.71866873017,6223.71866873017,"Old"
"457",73,"Decreasing","RFTDDM","a",5.3863239036015,6328.00237578312,12676.0585867493,12676.0585867493,"Old"
"458",73,"Decreasing","RFTDDM","t0",0.00042824609375,6328.00237578312,12676.0585867493,12676.0585867493,"Old"
"459",73,"Decreasing","RFTDDM","nk",9,6328.00237578312,12676.0585867493,12676.0585867493,"Old"
"460",74,"Decreasing","RFTDDM","a",1.27018802408997,1404.70218397774,2829.45820313849,2829.45820313849,"Old"
"461",74,"Decreasing","RFTDDM","t0",3.95955321500856e-10,1404.70218397774,2829.45820313849,2829.45820313849,"Old"
"462",74,"Decreasing","RFTDDM","nk",15,1404.70218397774,2829.45820313849,2829.45820313849,"Old"
"463",75,"Decreasing","RFTDDM","a",2.277435214789,2468.37620724384,4956.80624967068,4956.80624967068,"Old"
"464",75,"Decreasing","RFTDDM","t0",2.86764221532034e-09,2468.37620724384,4956.80624967068,4956.80624967068,"Old"
"465",75,"Decreasing","RFTDDM","nk",95,2468.37620724384,4956.80624967068,4956.80624967068,"Old"
"466",76,"Decreasing","RFTDDM","a",3.58059351182425,4792.09051347297,9604.23110978324,9604.23110978324,"Old"
"467",76,"Decreasing","RFTDDM","t0",2.78519972272212e-10,4792.09051347297,9604.23110978324,9604.23110978324,"Old"
"468",76,"Decreasing","RFTDDM","nk",8,4792.09051347297,9604.23110978324,9604.23110978324,"Old"
"469",77,"Decreasing","RFTDDM","a",7.66839990249751,6596.76636675611,13213.5865686952,13213.5865686952,"Old"
"470",77,"Decreasing","RFTDDM","t0",7.47611621473066e-10,6596.76636675611,13213.5865686952,13213.5865686952,"Old"
"471",77,"Decreasing","RFTDDM","nk",10,6596.76636675611,13213.5865686952,13213.5865686952,"Old"
"472",78,"Decreasing","RFTDDM","a",1.5451133249097,3795.1496622731,7610.35315972921,7610.35315972921,"Old"
"473",78,"Decreasing","RFTDDM","t0",2.87362654988885e-11,3795.1496622731,7610.35315972921,7610.35315972921,"Old"
"474",78,"Decreasing","RFTDDM","nk",5,3795.1496622731,7610.35315972921,7610.35315972921,"Old"
"475",79,"Decreasing","RFTDDM","a",1.70754252674838,2746.24231740599,5512.53846999499,5512.53846999499,"Old"
"476",79,"Decreasing","RFTDDM","t0",7.29353746629702e-12,2746.24231740599,5512.53846999499,5512.53846999499,"Old"
"477",79,"Decreasing","RFTDDM","nk",5,2746.24231740599,5512.53846999499,5512.53846999499,"Old"
"478",80,"Decreasing","RFTDDM","a",1.4818832370562,6750.74983772652,13521.5384730106,13521.5384730106,"Old"
"479",80,"Decreasing","RFTDDM","t0",7.66155230649062e-11,6750.74983772652,13521.5384730106,13521.5384730106,"Old"
"480",80,"Decreasing","RFTDDM","nk",41,6750.74983772652,13521.5384730106,13521.5384730106,"Old"
